sample_index,astronomical_year,jd_tdb,normal_x,normal_y,normal_z,h_magnitude_au2_per_day,inclination_deg_ecliptic,ascending_node_longitude_deg
209,-8950,-1547860.500000000000000,0.009636100506001,-0.024206713782406,0.999660532668413,0.017198730507543,1.492962536820986,21.706291451047498
210,-8945,-1546034.500000000000000,0.009626927441659,-0.024198897601668,0.999660810286618,0.017198836000508,1.492351901041470,21.693901444154701
211,-8940,-1544208.500000000000000,0.009615166908333,-0.024188988283804,0.999661163300411,0.017198823636966,1.491575067754143,21.677910987338912
212,-8935,-1542381.500000000000000,0.009606421533177,-0.024178283785238,0.999661506340285,0.017198808893697,1.490819795114407,21.668721517719760
213,-8930,-1540555.500000000000000,0.009597808297771,-0.024170610969386,0.999661774622420,0.017198877520174,1.490228850283952,21.657328070474879
214,-8925,-1538729.500000000000000,0.009588611345825,-0.024160419038420,0.999662109257096,0.017198855520863,1.489491422238712,21.646777898074653
215,-8920,-1536903.500000000000000,0.009579887815747,-0.024154408012698,0.999662338153736,0.017198802054828,1.488986796787803,21.633788532958938
216,-8915,-1535076.500000000000000,0.009568134719488,-0.024145191154983,0.999662673376414,0.017198789443107,1.488247456271503,21.617183027756148
217,-8910,-1533250.500000000000000,0.009557895197830,-0.024133437447209,0.999663055152269,0.017198797550093,1.487404994266672,21.605728749467630
218,-8905,-1531424.500000000000000,0.009549169813818,-0.024125516663741,0.999663329727351,0.017198956878573,1.486798796376255,21.594255372431370
219,-8900,-1529598.500000000000000,0.009538471750270,-0.024114766914943,0.999663691234861,0.017198926264206,1.486000294869115,21.581018927211854
220,-8895,-1527772.500000000000000,0.009531283593997,-0.024105799334590,0.999663976079708,0.017198837658334,1.485370824343455,21.573535090991548
221,-8890,-1525946.500000000000000,0.009520731488116,-0.024099583351452,0.999664226505189,0.017198742899811,1.484817195810683,21.556890983295805
222,-8885,-1524120.500000000000000,0.009511674333621,-0.024089417921751,0.999664557737025,0.017198721012608,1.484084607326955,21.546518596873842
223,-8880,-1522294.500000000000000,0.009501170782784,-0.024082162942118,0.999664832422240,0.017198792309534,1.483476809178354,21.530793819285094
224,-8875,-1520467.500000000000000,0.009490137387202,-0.024071215649141,0.999665200889550,0.017198888017065,1.482661107452777,21.516963209501952
225,-8870,-1518641.500000000000000,0.009482148655618,-0.024059284298875,0.999665563924205,0.017198982858240,1.481856993342263,21.510192734322384
226,-8865,-1516815.500000000000000,0.009472559147896,-0.024052095825292,0.999665827819277,0.017198996522234,1.481272197396236,21.496260442013963
227,-8860,-1514989.500000000000000,0.009462838517297,-0.024042992184629,0.999666138875378,0.017198833605193,1.480582595291723,21.483601842546395
228,-8855,-1513162.500000000000000,0.009454705760140,-0.024035261981024,0.999666401716339,0.017198689849515,1.479999634299565,21.473094266274675
229,-8850,-1511336.500000000000000,0.009442317060640,-0.024026970153975,0.999666718138474,0.017198673769776,1.479297529709089,21.454243792150077
230,-8845,-1509510.500000000000000,0.009433984977764,-0.024016589255708,0.999667046254883,0.017198778568695,1.478569124829221,21.445455353534857
231,-8840,-1507684.500000000000000,0.009423879207817,-0.024007649008927,0.999667356318961,0.017198952617361,1.477880465526813,21.431820838088331
232,-8835,-1505857.500000000000000,0.009414810013026,-0.023996510290997,0.999667709214553,0.017199008972856,1.477096285891822,21.422102957602583
233,-8830,-1504031.500000000000000,0.009406737026709,-0.023987330950352,0.999668005516026,0.017198957962220,1.476437544115342,21.412846453574062
234,-8825,-1502205.500000000000000,0.009396382464556,-0.023980701982444,0.999668261939434,0.017198850341463,1.475867222558007,21.396785755327727
235,-8820,-1500379.500000000000000,0.009385298431008,-0.023970824987434,0.999668602949389,0.017198707510022,1.475108427148838,21.381836280620238
236,-8815,-1498552.500000000000000,0.009376755823625,-0.023962858411135,0.999668874111319,0.017198699909589,1.474504774838480,21.370591458803144
237,-8810,-1496726.500000000000000,0.009365383647357,-0.023952148702032,0.999669237378891,0.017198821404096,1.473695692363659,21.355692390447196
238,-8805,-1494900.500000000000000,0.009357724607108,-0.023941952499013,0.999669553352863,0.017198920607281,1.472991582568975,21.348069206275483
239,-8800,-1493074.500000000000000,0.009348979923605,-0.023934586512294,0.999669811559234,0.017199001573791,1.472415950948279,21.335887420008376
240,-8795,-1491247.500000000000000,0.009339551659272,-0.023924291160009,0.999670146131860,0.017198874630144,1.471669737624258,21.324651922088314
241,-8790,-1489421.500000000000000,0.009329847931435,-0.023915848248494,0.999670438764762,0.017198823363889,1.471016754207403,21.311329516554526
242,-8785,-1487595.500000000000000,0.009318168458403,-0.023908382294772,0.999670726285725,0.017198768019493,1.470374895243121,21.293092644691857
243,-8780,-1485769.500000000000000,0.009308384589044,-0.023896315136794,0.999671105963969,0.017198789980271,1.469526875824311,21.282516285770900
244,-8775,-1483942.500000000000000,0.009300520717219,-0.023888265423851,0.999671371546384,0.017198863012012,1.468933400934941,21.272669040439556
245,-8770,-1482116.500000000000000,0.009290090436644,-0.023877975145139,0.999671714375598,0.017198877872350,1.468166954426369,21.259282438498776
246,-8765,-1480290.500000000000000,0.009283534863569,-0.023869772305242,0.999671971173811,0.017198875344129,1.467592581068530,21.252268650575658
247,-8760,-1478464.500000000000000,0.009272331728683,-0.023862728022404,0.999672243325602,0.017198854068661,1.466983621390297,21.234615290805927
248,-8755,-1476637.500000000000000,0.009262197109188,-0.023851923642763,0.999672595124649,0.017198743784882,1.466196070411944,21.222224866949990
249,-8750,-1474811.500000000000000,0.009252532601496,-0.023842473455886,0.999672910056066,0.017198863094648,1.465490693794886,21.209705397222091
250,-8745,-1472985.500000000000000,0.009241036009548,-0.023833050158518,0.999673241101117,0.017198886362991,1.464748860084995,21.193323392620638
251,-8740,-1471159.500000000000000,0.009234277245226,-0.023821965860956,0.999673567754133,0.017198917109004,1.464016500049104,21.188177828297444
252,-8735,-1469332.500000000000000,0.009225485213406,-0.023815187631778,0.999673810430503,0.017198837741204,1.463472179454002,21.175283161170306
253,-8730,-1467506.500000000000000,0.009214790851744,-0.023805587891368,0.999674137714238,0.017198741519607,1.462737764683976,21.160683294875014
254,-8725,-1465680.500000000000000,0.009206709791616,-0.023798434645518,0.999674382488236,0.017198759386702,1.462188258207856,21.149559800404141
255,-8720,-1463854.500000000000000,0.009194842570526,-0.023788889851935,0.999674718890958,0.017198845516294,1.461432712382252,21.132432046667912
256,-8715,-1462027.500000000000000,0.009185259538181,-0.023776847120641,0.999675093491990,0.017198837219809,1.460590914997889,21.122099067801841
257,-8710,-1460201.500000000000000,0.009176957258418,-0.023767850692902,0.999675383676580,0.017199000947684,1.459938483316014,21.111973538056599
258,-8705,-1458375.500000000000000,0.009167298621285,-0.023758614066252,0.999675691858934,0.017198955253665,1.459245267327689,21.099186489555354
259,-8700,-1456549.500000000000000,0.009159394806466,-0.023749745227550,0.999675975048118,0.017198790653533,1.458607979815931,21.089774866405719
260,-8695,-1454723.500000000000000,0.009148947010503,-0.023743376156410,0.999676222012554,0.017198683326591,1.458051984962732,21.072985420548303
261,-8690,-1452897.500000000000000,0.009138113660326,-0.023732369799902,0.999676582451751,0.017198697379678,1.457240141978122,21.059126236250748
262,-8685,-1451071.500000000000000,0.009129507586592,-0.023724315790442,0.999676852253518,0.017198839831289,1.456632152112375,21.047547259217051
263,-8680,-1449245.500000000000000,0.009119700090369,-0.023713501237328,0.999677198364216,0.017198991862428,1.455851830748239,21.035664438745364
264,-8675,-1447418.500000000000000,0.009110722593459,-0.023701617772737,0.999677562041271,0.017198948704110,1.455031454501778,21.026382316842668
265,-8670,-1445592.500000000000000,0.009102676108595,-0.023695169177192,0.999677788212445,0.017198962017802,1.454521028274605,21.014651664759022
266,-8665,-1443766.500000000000000,0.009091870107168,-0.023686419352013,0.999678093906351,0.017198799667790,1.453830849311549,20.998957661153629
267,-8660,-1441940.500000000000000,0.009082846067680,-0.023677070232792,0.999678397412139,0.017198676760001,1.453145286337782,20.987492700022209
268,-8655,-1440113.500000000000000,0.009071411825304,-0.023669388935547,0.999678683135193,0.017198691584782,1.452499595612111,20.969580521913048
269,-8650,-1438287.500000000000000,0.009062881328716,-0.023657137423832,0.999679050511178,0.017198839425847,1.451668959711002,20.961481462233390
270,-8645,-1436461.500000000000000,0.009055282191666,-0.023648972380354,0.999679312564676,0.017199021974645,1.451076167126367,20.952034632987576
271,-8640,-1434635.500000000000000,0.009045094715457,-0.023639311425090,0.999679633291054,0.017198980274459,1.450350320648850,20.938318298588914
272,-8635,-1432808.500000000000000,0.009036512762315,-0.023629108455832,0.999679952120017,0.017198858289302,1.449628408129970,20.928423070338656
273,-8630,-1430982.500000000000000,0.009026117921267,-0.023622681430409,0.999680197921970,0.017198827925831,1.449071602478329,20.911626728829244
274,-8625,-1429156.500000000000000,0.009015023607836,-0.023612557623431,0.999680537207677,0.017198751773516,1.448302680101604,20.896324960261648
275,-8620,-1427330.500000000000000,0.009007294705176,-0.023602479914352,0.999680844861992,0.017198765692261,1.447605090861618,20.888101100726505
276,-8615,-1425503.500000000000000,0.008996058298992,-0.023592920850048,0.999681171684675,0.017198849011203,1.446863670060677,20.872013470963264
277,-8610,-1423677.500000000000000,0.008989885277071,-0.023582951714136,0.999681462442489,0.017198944444789,1.446203745579423,20.866982461971467
278,-8605,-1421851.500000000000000,0.008980740996765,-0.023575965324255,0.999681709420643,0.017198955532093,1.445642949934528,20.853228966963766
279,-8600,-1420025.500000000000000,0.008969660800902,-0.023565956219761,0.999682044898559,0.017198817016493,1.444880855651834,20.837797100908325
280,-8595,-1418199.500000000000000,0.008960257155849,-0.023556430071854,0.999682353747415,0.017198784526785,1.444178898275570,20.825521152165738
281,-8590,-1416373.500000000000000,0.008949959393741,-0.023547955864169,0.999682645643841,0.017198873651095,1.443515156999185,20.810482250502229
282,-8585,-1414547.500000000000000,0.008940416195398,-0.023536127697308,0.999683009584173,0.017198893800392,1.442687167948475,20.799744672503078
283,-8580,-1412721.500000000000000,0.008932869217881,-0.023527722103932,0.999683274912678,0.017198851230330,1.442083227953477,20.790477994407155
284,-8575,-1410894.500000000000000,0.008922947986461,-0.023518740525670,0.999683574859224,0.017198846234309,1.441400185809769,20.776612901928637
285,-8570,-1409068.500000000000000,0.008915234661028,-0.023510304155989,0.999683842116812,0.017198821559203,1.440791310638392,20.766998690337477
286,-8565,-1407242.500000000000000,0.008904389023946,-0.023503086347477,0.999684108500407,0.017198818082406,1.440184170527220,20.749714673204068
287,-8560,-1405416.500000000000000,0.008894057756633,-0.023491366127435,0.999684475949331,0.017198781706136,1.439346262647772,20.737149007997477
288,-8555,-1403589.500000000000000,0.008884949676141,-0.023480722071512,0.999684807006815,0.017198918503796,1.438590921721931,20.726310502351915
289,-8550,-1401763.500000000000000,0.008875897005905,-0.023472403844790,0.999685082768613,0.017199014821040,1.437961440628687,20.713700537145012
290,-8545,-1399937.500000000000000,0.008867079861628,-0.023461220357967,0.999685423537846,0.017198905152381,1.437183186363424,20.703896620305340
291,-8540,-1398111.500000000000000,0.008858727221395,-0.023454729600535,0.999685649897698,0.017198747363162,1.436665989102218,20.691285445037195
292,-8535,-1396284.500000000000000,0.008847655359380,-0.023445878923621,0.999685955566117,0.017198701374553,1.435967288476207,20.674753927576226
293,-8530,-1394458.500000000000000,0.008839738291368,-0.023436672228168,0.999686241488703,0.017198775654117,1.435313415307957,20.665245929017097
294,-8525,-1392632.500000000000000,0.008828484055147,-0.023427287747709,0.999686560907004,0.017198880853861,1.434582588788593,20.648726385973262
295,-8520,-1390806.500000000000000,0.008819594510956,-0.023415069715668,0.999686925623654,0.017198904767059,1.433747664590608,20.639543990218307
296,-8515,-1388979.500000000000000,0.008812394608013,-0.023405844451024,0.999687205153095,0.017199045475963,1.433107425213549,20.631557816807110
297,-8510,-1387153.500000000000000,0.008801622635359,-0.023398201243263,0.999687478974086,0.017198922612594,1.432479983188955,20.614625060965206
298,-8505,-1385327.500000000000000,0.008793051820766,-0.023388325569627,0.999687785494415,0.017198739086346,1.431777286768326,20.604203136453116
299,-8500,-1383501.500000000000000,0.008783235925536,-0.023381529836188,0.999688030752192,0.017198659133974,1.431214786042686,20.588612198729340
300,-8495,-1381675.500000000000000,0.008772115846356,-0.023370300120106,0.999688390977846,0.017198730091793,1.430388204588447,20.573782732418220
301,-8490,-1379849.500000000000000,0.008765333230173,-0.023361051102904,0.999688666648138,0.017198914812968,1.429755322955017,20.566664670366368
302,-8485,-1378023.500000000000000,0.008754744489122,-0.023350816819141,0.999688998540451,0.017199018376804,1.428992995464232,20.552147565159594
303,-8480,-1376197.500000000000000,0.008746974387558,-0.023340355762052,0.999689310852109,0.017198913106421,1.428275271509452,20.543865189433927
304,-8475,-1374370.500000000000000,0.008738399724659,-0.023333258711844,0.999689551514938,0.017198910877330,1.427721957763708,20.531128289359845
305,-8470,-1372544.500000000000000,0.008726687121635,-0.023324235624040,0.999689864390169,0.017198783740877,1.427002298033327,20.513173177562312
306,-8465,-1370718.500000000000000,0.008717768128158,-0.023313953906501,0.999690182042471,0.017198691277181,1.426271278924716,20.502237946279269
307,-8460,-1368892.500000000000000,0.008707865670471,-0.023305828216788,0.999690457815115,0.017198759827902,1.425636334337875,20.487431819280882
308,-8455,-1367065.500000000000000,0.008699316244379,-0.023293507661751,0.999690819402525,0.017198919882751,1.424803379435565,20.478914170140424
309,-8450,-1365239.500000000000000,0.008691776980145,-0.023285974984679,0.999691060469153,0.017198970912284,1.424247786327974,20.468708253315000
310,-8445,-1363413.500000000000000,0.008681988507960,-0.023277035884714,0.999691353706718,0.017198934176619,1.423571661135624,20.454768000692784
